4|40|Do mycia naczyń|Pur Herbs&Mint 3 action płyn do naczyń|6,99|900 ml|https://e-szop24.pl/photos/018561_pur_her_3_act_ply_do_nac_bb1.png
4|40|Batony|3BIT|1,49|46 g|https://e-szop24.pl/photos/014226_3bit_bb1.png
4|40|Pielęgnacja ciała|Bielenda Happy End Peeling do stóp i pięt z naturalnym pumeksem|10,59|125 g|https://e-szop24.pl/photos/028695_biehappy_end_pee_dst_bb1.png
4|40|Apteczka|Apap Tabletki przeciwbólowe|3,99|6 szt|https://e-szop24.pl/photos/012333_apap_tab_prz_bb1.png
4|40|Wafle|Wafle Familijne gofrowe z musem o smaku waniliowym|3,49|150 g|https://e-szop24.pl/photos/018465_wafle_fam_gof_z_mus_o_sma_wan_bb1.png
4|40|Toaleta|Ambi Pur 3volution Flowers & Spring Wkłady do odświeżacza elektrycznego|21,99|20 ml|https://e-szop24.pl/photos/027170_ambi_pur_3vo_flo_spr_wkl_do_o_bb1.png
4|40|Śmietanka do kawy|Cremona śmietanka do kawy|6,80|400 g|https://e-szop24.pl/photos/015301_cremona_smi_do_kaw_bb1.png
4|40|Przyprawy i zioła|Kamis papryka ostra|1,99|20 g|https://e-szop24.pl/photos/012528_kamis_pap_ost_bb1.png
4|40|Cukier|Kruger Viva sweet słodzik|12,15|1200 szt|https://e-szop24.pl/photos/018177_kruger_viv_swe_slo_bb1.png
4|40|Pielęgnacja ciała|Cleanic Junior Chusteczki odświeżające o zapachu gumy balonowej 15 sztuk|3,10||https://e-szop24.pl/photos/030047_chustodscleanic_jun_15s_bb1.png
4|40|Cukierki|Jutrzenka Akuku! Pyszczki|2,99|90 g|https://e-szop24.pl/photos/013696_jutrzenka_aku_pys_bb1.png
4|40|Mydła|Adidas After Sport 3 Żel pod prysznic do ciała włosów i twarzy|13,59|400 ml|https://e-szop24.pl/photos/027584_adizel_ppr_spo_400_bb1.png
4|40|Zupy|Cykoria Barszcz biały|1,30|40 g|https://e-szop24.pl/photos/019666_cykoria_bar_bia_bb1.png
4|40|Zupki|BoboVita zupka jarzynowa|8,22|2sztx125g|https://e-szop24.pl/photos/018137_bobovita_zup_jar_bb1.png
4|40|Bombonierki|Kraft Foods Delicje morelowe|3,99|147 g|https://e-szop24.pl/photos/013981_kraft_foo_del_mor_bb1.png
4|40|Ser żółty|Mlekovita Ser Gouda mierzwiony|4,20|150 g|https://e-szop24.pl/photos/024244_mlekser_mie_gou_150_bb1.png
4|40|Herbata|Vitax Ziołowa melisa|2,99|20X1,5 g|https://e-szop24.pl/photos/014770_vitax_zio_mel_bb1.png
4|40|Warzywa świeże|Seler naciowy|5,99|1 szt.|https://e-szop24.pl/photos/017896_seler_nac.png
4|40|Toaleta|Air Wick Freshmatic Max Wkład do odświeżacza powietrza błękitna rafa koralowa|19,99|250 ml|https://e-szop24.pl/photos/027159_air_wic_fre_max_wkl_do_ods_po_bb1.png
4|40|Dania|Pudliszki Sos do spaghetti oryginalny|5,65|500 g|https://e-szop24.pl/photos/013108_pudliszki_sos_do_spa_ory_bb1.png
4|40|Przetwory warzywne|Podravka Ajvar pikantny pasta warzywna|8,80|350 ml|https://e-szop24.pl/photos/017774_podravka_ajv_pik_pas_war_bb1.png
4|40|Pozostałe|Good Food Wafle ryżowe musli (10 sztuk)|2,50|100 g|https://e-szop24.pl/photos/023672_gfwafle_mus_100_bb1.png
4|40|Sojowe|Alpro Soya Napój o smaku waniliowym|11,80|1 L|https://e-szop24.pl/photos/015439_alpro_soy_nap_o_sma_wan_bb1.png
4|40|Owoce w puszkach|Rolnik Mandarynki|5,20|312 g|https://e-szop24.pl/photos/011771_rolnik_man.png
4|40|Jogurty, Serki, Desery|Bakoma jogurt naturalny gęsty|3,25|390 g|https://e-szop24.pl/photos/011125_bakoma_jog_nat_ges_bb1.png
4|40|Napoje|Hipp Sok jabłko-marchewka|8,60|2x200 ml|https://e-szop24.pl/photos/018872_hipp_sok_jab_mar_bb1.png
4|40|Ziarna i nasiona|Bakalland Pestki dyni łuskane|25,99|400 g|https://e-szop24.pl/photos/013582_bakalland_pes_dyn_lus_bb1.png
4|40|Kiełbasy, Parówki|Drobimex parówki z filetem z Kurcząt|4,99|200 g|https://e-szop24.pl/photos/018419_drobimex_par_z_fil_z_kur_bb1.png
4|40|Kefir|Zott Kefir|2,25|400 g|https://e-szop24.pl/photos/011208_zott_kef.png
4|40|Napoje|Bobo Frut Sok mix ( 12 szt. )|50,80|300 ml|https://e-szop24.pl/photos/022364_bfjun_sok_mix_12x_bb1.png
4|40|Masło, Margaryna, Smalec|Sobik masło extra polskie|7,70|200 g|https://e-szop24.pl/photos/016603_sobik_mas_ext_pol_bb1.png
4|40|Sosy|Develey Sos kebab ostry|10,99|880 g|https://e-szop24.pl/photos/022099_develey_sos_keb_ost_bb1.png
4|40|Kiełbasy, Parówki|Tarczyński Kabanos Exclusive Go Drobiowy|3,99|50 g|https://e-szop24.pl/photos/019204_tarczynski_kab_exc_go_dro_bb1.png
4|40|Mleko|Mlekovita Mleko wypasione waniliowe|1,35|200ml|https://e-szop24.pl/photos/010912_mlekovita_mle_wyp_wan_bb1.png
4|40|Płatki śniadaniowe, Musli|Kupiec Płatki owsiane błyskawiczne|2,85|400 g|https://e-szop24.pl/photos/013518_kupiec_pla_ows_bly_bb1.png
4|40|Twarogi, Serki kanapkowe|Hochland Almette ze szczypiorkiem i cebulą|3,99|150g|https://e-szop24.pl/photos/011344_hochland_alm_ze_szc_i_ceb_bb1.png
4|40|Środki czystości|Ajax Disinfection 2in1 płyn do czyszczenia i dezynfekcji|19,99|500 ml|https://e-szop24.pl/photos/018808_ajax_dis_2in_ply_do_czy_i_dez_bb1.png
4|40|Ryż|Kupiec Ryż naturalny brązowy|3,85|4x100 g|https://e-szop24.pl/photos/013553_kupiec_ryz_nat_bra_bb1.png
4|40|Konserwy, Pasztety|Sokołów Gulasz angielski|6,99|300 g|https://e-szop24.pl/photos/011732_sokolow_gul_ang_bb1.png
4|40|Toaleta|Domestos Power 5 Ocean Kostka toaletowa|6,50|55 g|https://e-szop24.pl/photos/027094_domestos_pow_5_oce_kos_toa_bb1.png
4|40|Golenie, Depilacja|Gillette Mach3 Edycja Red&White Maszynka do golenia|21,80||https://e-szop24.pl/photos/028628_gillette_mac_edy_red_mas_do_g_bb1.png
4|40|Przyprawy i zioła|Vegeta przyprawa warzywna do potraw|1,99|75 g|https://e-szop24.pl/photos/012858_vegeta_prz_war_do_pot_bb1.png
4|40|Konserwy, Pasztety|Profi Wielkopolski Pasztet z gęsią|2,05|131 g|https://e-szop24.pl/photos/019283_profi_wie_pas_z_ges_bb1.png
4|40|Soki, Nektary|Tymbark pomarańcza z mandarynką nektar|8,40|1.75 L|https://e-szop24.pl/photos/010084_tymbark_pom_z_man_nek_bb1.png
4|40|Środki czystości|Ludwik Mleczko czyszczące morskie|7,70|550 g|https://e-szop24.pl/photos/017900_ludwik_mle_czy_mor.png
4|40|Pielęgnacja włosów|Bielenda Drogocenny olejek arganowy 3w1|21,69|150 ml|https://e-szop24.pl/photos/027868_bieolejek_arg_150_bb1.png
4|40|Mleko|Bebiko Junior 4|19,49|350 g|https://e-szop24.pl/photos/015828_bebiko_jun_4_bb1.png
4|40|Makaron|Lubella Makaron lasagne nr 52|7,80|500 g|https://e-szop24.pl/photos/017153_lubella_mak_las_nr_52_bb1.png
4|40|Soki, Nektary|Cappy Sok pomarańczowy|2,75|330 ml|https://e-szop24.pl/photos/018009_cappy_sok_pom_bb1.png
